2024-10-18 19:14:25,959 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Configure stats pid to 8764
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\.config\wandb\settings
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\settings
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Pendulum-TD3', 'entity': 'senna-renting-radboud-university', 'root_dir': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3', 'run_id': '8uqgga67', 'sweep_param_path': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3\\wandb\\sweep-4zxapfjp\\config-8uqgga67.yaml', 'sweep_id': '4zxapfjp'}
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241018_191425-8uqgga67\logs\debug.log
2024-10-18 19:14:25,960 INFO    Thread-21 (_run_job):8764 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241018_191425-8uqgga67\logs\debug-internal.log
2024-10-18 19:14:25,961 INFO    Thread-21 (_run_job):8764 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001AA49B5B1D0>
2024-10-18 19:14:25,961 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():617] calling init triggers
2024-10-18 19:14:25,961 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():624] wandb.init called with sweep_config: {'batch_size': 256, 'buffer_size': 50000, 'gamma': 0.08541272082141704, 'lr_actor': 0.0051821903112255095, 'lr_critic': 0.001816226841468065, 'max_length_episode': 200, 'noise_clip': 0.30802722175950936, 'num_episodes': 50, 'policy_interval': 2, 'sigma': 0.5348098891913915, 'sigma_explore': 0.4182636352000365, 'tau': 0.3535797640743148}
config: {}
2024-10-18 19:14:25,961 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():667] starting backend
2024-10-18 19:14:25,961 INFO    Thread-21 (_run_job):8764 [wandb_init.py:init():671] sending inform_init request
