2024-10-18 17:37:34,380 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-18 17:37:34,381 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Configure stats pid to 11344
2024-10-18 17:37:34,381 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\.config\wandb\settings
2024-10-18 17:37:34,381 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\settings
2024-10-18 17:37:34,381 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Pendulum-TD3', 'entity': 'senna-renting-radboud-university', 'root_dir': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3', 'sweep_id': 'hoqg8j2p', 'run_id': 'icxr6mcd', 'sweep_param_path': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3\\wandb\\sweep-hoqg8j2p\\config-icxr6mcd.yaml'}
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241018_173734-icxr6mcd\logs\debug.log
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241018_173734-icxr6mcd\logs\debug-internal.log
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001D483C08950>
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():617] calling init triggers
2024-10-18 17:37:34,386 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():624] wandb.init called with sweep_config: {'batch_size': 256, 'buffer_size': 50000, 'gamma': 0.6960019623704318, 'lr_actor': 0.001675150950588622, 'lr_critic': 0.007803475042248788, 'max_length_episode': 200, 'noise_clip': 0.0577033111267331, 'num_episodes': 50, 'policy_interval': 2, 'sigma': 0.4030220860091992, 'sigma_explore': 0.2312712879933847, 'tau': 0.2485323366067249}
config: {}
2024-10-18 17:37:34,387 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():667] starting backend
2024-10-18 17:37:34,387 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():671] sending inform_init request
2024-10-18 17:37:34,398 INFO    Thread-11 (_run_job):11344 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-18 17:37:34,399 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():684] backend started and connected
2024-10-18 17:37:34,419 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_config_callback():1394] config_cb None None {'batch_size': 256, 'buffer_size': 50000, 'gamma': 0.6960019623704318, 'lr_actor': 0.001675150950588622, 'lr_critic': 0.007803475042248788, 'max_length_episode': 200, 'noise_clip': 0.0577033111267331, 'num_episodes': 50, 'policy_interval': 2, 'sigma': 0.4030220860091992, 'sigma_explore': 0.2312712879933847, 'tau': 0.2485323366067249}
2024-10-18 17:37:34,419 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_label_probe_notebook():1346] probe notebook
2024-10-18 17:37:34,419 INFO    Thread-11 (_run_job):11344 [wandb_run.py:_label_probe_notebook():1356] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-18 17:37:34,419 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():779] updated telemetry
2024-10-18 17:37:34,471 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-18 17:37:34,800 INFO    Thread-11 (_run_job):11344 [wandb_init.py:init():863] starting run threads in backend
