2024-10-22 11:54:03,252 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Configure stats pid to 16664
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\.config\wandb\settings
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\settings
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Pendulum-TD3', 'entity': 'senna-renting-radboud-university', 'root_dir': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3', 'sweep_id': 'te0gwsdm', 'run_id': 'x593md7o', 'sweep_param_path': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3\\wandb\\sweep-te0gwsdm\\config-x593md7o.yaml'}
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-22 11:54:03,253 INFO    Thread-11 (_run_job):16664 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241022_115403-x593md7o\logs\debug.log
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241022_115403-x593md7o\logs\debug-internal.log
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000022C36834B00>
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():617] calling init triggers
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():624] wandb.init called with sweep_config: {'batch_size': 500, 'buffer_size': 50000, 'gamma': 0.99, 'lr_actor': 7.364955004356705e-06, 'lr_critic': 0.0017196072881720348, 'max_length_episode': 75, 'noise_clip': 0.15309414331730992, 'num_episodes': 200, 'policy_interval': 2, 'sigma': 1.191288393788544, 'sigma_explore': 1.5050708097308283, 'tau': 0.32590354081805273, 'update_interval': 1}
config: {}
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():667] starting backend
2024-10-22 11:54:03,254 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():671] sending inform_init request
2024-10-22 11:54:03,263 INFO    Thread-11 (_run_job):16664 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-22 11:54:03,264 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():684] backend started and connected
2024-10-22 11:54:03,279 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_config_callback():1394] config_cb None None {'batch_size': 500, 'buffer_size': 50000, 'gamma': 0.99, 'lr_actor': 7.364955004356705e-06, 'lr_critic': 0.0017196072881720348, 'max_length_episode': 75, 'noise_clip': 0.15309414331730992, 'num_episodes': 200, 'policy_interval': 2, 'sigma': 1.191288393788544, 'sigma_explore': 1.5050708097308283, 'tau': 0.32590354081805273, 'update_interval': 1}
2024-10-22 11:54:03,280 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_label_probe_notebook():1346] probe notebook
2024-10-22 11:54:03,281 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_label_probe_notebook():1356] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-22 11:54:03,281 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():779] updated telemetry
2024-10-22 11:54:03,319 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-22 11:54:03,590 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():863] starting run threads in backend
2024-10-22 11:54:04,179 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_console_start():2465] atexit reg
2024-10-22 11:54:04,179 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-22 11:54:04,179 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-22 11:54:04,179 INFO    Thread-11 (_run_job):16664 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-22 11:54:04,182 INFO    Thread-11 (_run_job):16664 [wandb_init.py:init():907] run started, returning control to user process
2024-10-22 12:01:10,003 WARNING MsgRouterThr:16664 [router.py:message_loop():77] message_loop has been closed
