2024-10-15 17:28:21,361 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-15 17:28:21,362 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Configure stats pid to 19048
2024-10-15 17:28:21,362 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\.config\wandb\settings
2024-10-15 17:28:21,362 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Loading settings from C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\settings
2024-10-15 17:28:21,362 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Pendulum-TD3', 'entity': 'senna-renting-radboud-university', 'root_dir': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3', 'run_id': 'bi4yaim0', 'sweep_param_path': 'C:\\Users\\31614\\Documents\\AI_course_stuff\\RLForaging Thesis\\RLForagingAgents\\RL-models\\TD3\\wandb\\sweep-0djik5fz\\config-bi4yaim0.yaml', 'sweep_id': '0djik5fz'}
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241015_172821-bi4yaim0\logs\debug.log
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\31614\Documents\AI_course_stuff\RLForaging Thesis\RLForagingAgents\RL-models\TD3\wandb\run-20241015_172821-bi4yaim0\logs\debug-internal.log
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_init.py:_jupyter_setup():478] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002597B1FB620>
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():617] calling init triggers
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():624] wandb.init called with sweep_config: {'batch_size': 256, 'buffer_size': 50000, 'gamma': 0.12646876285859543, 'lr_actor': -0.001152531382773021, 'lr_critic': -0.0001186416464944464, 'max_length_episode': 200, 'noise_clip': 0.8548208049374579, 'num_episodes': 50, 'policy_interval': 2, 'sigma': 0.807052511588304, 'tau': 0.17780948716394662}
config: {}
2024-10-15 17:28:21,363 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():667] starting backend
2024-10-15 17:28:21,364 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():671] sending inform_init request
2024-10-15 17:28:21,375 INFO    Thread-18 (_run_job):19048 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-10-15 17:28:21,375 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():684] backend started and connected
2024-10-15 17:28:21,391 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_config_callback():1394] config_cb None None {'batch_size': 256, 'buffer_size': 50000, 'gamma': 0.12646876285859543, 'lr_actor': -0.001152531382773021, 'lr_critic': -0.0001186416464944464, 'max_length_episode': 200, 'noise_clip': 0.8548208049374579, 'num_episodes': 50, 'policy_interval': 2, 'sigma': 0.807052511588304, 'tau': 0.17780948716394662}
2024-10-15 17:28:21,392 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_label_probe_notebook():1346] probe notebook
2024-10-15 17:28:21,392 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_label_probe_notebook():1356] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-10-15 17:28:21,392 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():779] updated telemetry
2024-10-15 17:28:21,434 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():812] communicating run to backend with 90.0 second timeout
2024-10-15 17:28:21,618 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():863] starting run threads in backend
2024-10-15 17:28:22,172 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_console_start():2465] atexit reg
2024-10-15 17:28:22,172 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_redirect():2313] redirect: wrap_raw
2024-10-15 17:28:22,172 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_redirect():2378] Wrapping output streams.
2024-10-15 17:28:22,172 INFO    Thread-18 (_run_job):19048 [wandb_run.py:_redirect():2403] Redirects installed.
2024-10-15 17:28:22,173 INFO    Thread-18 (_run_job):19048 [wandb_init.py:init():907] run started, returning control to user process
